2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:34:59.395051, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.397047, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.407017, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.409024, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.418024, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.419983, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.427994, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.429990, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.438932, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.440927, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.448905, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.450901, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.458879, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.460874, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.471882, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.473840, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.481859, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.483823, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.491844, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.493787, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.501764, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.503759, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.511773, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.513732, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.521755, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.523706, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.533679, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.536674, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.545650, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.547644, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.556620, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.558613, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.566591, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.568586, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.577602, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.579557, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.587563, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.590528, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.598505, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.600500, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.608479, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.610508, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.618485, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.621445, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.629423, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.632415, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.640395, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.642421, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.651369, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.654360, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.662367, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.664358, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.672344, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.674342, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.682282, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.685274, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.693293, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.695247, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.704264, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.706218, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.714198, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.716213, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.724213, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.725167, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.734197, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.736181, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.744157, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.746113, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.754131, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.756086, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.764106, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.766103, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.774081, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.776074, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.784010, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.786004, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.794028, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.795979, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.804000, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.804954, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.813930, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.815925, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.823905, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.825900, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.833878, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.835873, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.843851, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.845847, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.853825, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.856818, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.864795, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.866791, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.874769, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.876764, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.885738, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.888731, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.900699, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.903690, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.914661, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.917654, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.930618, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.932613, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.940631, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.942586, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.950608, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.952559, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.960578, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.962534, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.970555, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.972507, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:34:59.980485, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.982514, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:34:59.990491, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:34:59.992486, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.000433, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.002428, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.011403, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.014394, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.025366, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.028385, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.036372, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.038368, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.047306, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.049304, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.057320, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.059323, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.067252, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.069247, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.079223, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.081247, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.089236, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.092187, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.101191, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.103158, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.111168, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.113162, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.121109, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.123104, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.131117, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.133111, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.141090, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.143084, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.151029, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.153024, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.162028, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.162998, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.172007, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.174967, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.182972, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.184966, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.192949, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.195911, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.202891, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.204887, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.212863, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.214859, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.222869, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.224864, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.231853, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.233841, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.241786, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.243813, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.251761, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.253756, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.261765, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.263753, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.270743, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.273702, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.280724, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.282678, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.290698, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.292697, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.300631, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.302624, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.310602, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.312597, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.320577, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.322572, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.330549, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.332544, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.340522, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.342517, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.350538, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.352490, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.360469, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.362463, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.370442, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.372436, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.380460, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.382415, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.390389, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.392383, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.400362, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.402356, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.411332, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.413328, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.422304, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.425297, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.438262, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.442251, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.451228, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.453224, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.461202, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.464194, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.472172, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.474167, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.483143, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.485138, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.494148, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.496143, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.505110, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.507079, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.516053, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.519045, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.527058, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.530017, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.539990, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.541986, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.549964, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.551959, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.559937, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.561932, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.569910, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.571906, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.580881, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.582876, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.590854, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.592847, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.601824, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.602822, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.611798, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.613791, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.621771, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.623765, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.631743, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.633738, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.641717, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.643712, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.651690, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.653685, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.662661, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.664656, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.672634, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.675626, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.683605, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.685600, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.694576, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.696599, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.705546, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.708539, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.716518, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.718514, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.726490, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.729482, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.738491, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.740461, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.748464, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.750457, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.759403, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.762395, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.771408, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.773402, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.781398, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.783379, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.791357, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.793355, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
2022-Dec-24 00:35:00.801325, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.803319, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: 0
2022-Dec-24 00:35:00.811304, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -10000000
2022-Dec-24 00:35:00.813293, CUSIP: 91282CFY2, PV01: 0.061700, Quantity: -20000000
